stop_id,stop_name,stop_lat,stop_lon,stop_code,location_type,parent_station,wheelchair_boarding,intersection_code,stop_place,reference_place,stop_name_short,stop_url
99351,Waring Rd & Mound Av,32.79736716,-117.0755976,99351,0,,1,F-N/B,,,Waring&Mound,
99354,Convoy St & Dagget St,32.82290045,-117.1552471,99354,0,,1,F-S/B,cnbalW,,Convoy&Dagget,
99355,Fairmount Av & Poplar St,32.73788684,-117.101089,99355,0,,1,F-S/B,,,Fairmnt&Poplar,
99356,N Harbor Dr & Broadway,32.71635749,-117.1729808,99356,0,,1,N-W/B,,,N Harbor&Brdwy,
99358,Sweetwater Rd & Spring Vista Wy,32.71773823,-117.0136562,99358,0,,1,F-N/B,,,Swtwter&Spring Vista,
99359,Sweetwater Rd & Spring Vista Wy,32.717492,-117.0139174,99359,0,,2,N-S/B,,,Swtwter&Spring Vista,
99361,Ebers St & Pescadero Av,32.73682754,-117.2516698,99361,0,,1,N-N/B,,,Ebers&Pescadero,
99362,Orchard Av & Ebers St,32.73800541,-117.2511466,99362,0,,1,F-W/B,,,Orchard&Ebers,
99363,Clairemont Mesa Bl & Complex Dr,32.83128376,-117.1351036,99363,0,kmtc,1,N-E/B,kmtc,,Cmnt Mesa&Complex,
99365,NASNI Transit Center,32.69909738,-117.1842196,99365,0,,1,M-TC-Bus,nasni,,NASNI TC,
99367,11th Av & B St,32.71769488,-117.154586,99367,0,,1,N-N/B,11thb,,11th&B,
99369,Sorrento Valley Coaster Station,32.90215451,-117.2252524,99369,0,svcoas,1,M-TC-Train-N/B,svcoas,,Sorrento Vly Coaster Sta,
99371,Imperial Av & 49th St,32.70402725,-117.0895795,99371,0,,1,N-E/B,,,Imperial&49th,
99372,Jamacha Rd & Hilton Head Rd,32.74726559,-116.9274679,99372,0,,1,M-Street-S/B,,,Jamacha&Hilton Head,
99373,Washington St & Trolley Tracks,32.74153561,-117.1837134,99373,0,,1,N-W/B,waspac,,Wshngtn&Trly Tracks,
99374,Complex Dr & Clairemont Mesa Bl,32.83061295,-117.1347453,99374,0,kmtc,1,F-S/B,comcla,,Complex&Cmnt Mesa,
99375,Clairemont Mesa Bl & Complex Dr,32.83129286,-117.1342182,99375,0,kmtc,1,F-E/B,clacom,,Cmnt Mesa&Complex,
99377,Clairemont Mesa Bl & Complex Dr,32.83129158,-117.133629,99377,0,kmtc,1,M-Street-E/B,clacom,,Cmnt Mesa&Complex,
99378,Jamacha Rd & Britain St,32.71378194,-117.0352972,99378,0,,1,F-W/B,,,Jamacha&Britain,
99379,Hotel Circle N & Camino De La Reina,32.7617366,-117.1673082,99379,0,,2,M-Street-W/B,,,Hotel Cir N&Cmo De La Reina,
99380,Camino De La Reina & Saks 5th Av,32.77093318,-117.1471134,99380,0,,1,M-Street-W/B,,,Cmo De La Reina&Saks 5th,
99381,Shelter Island Dr & Rosecrans St,32.72231136,-117.2306075,99381,0,,1,F-S/B,,,Shelter Island&Rosecrans,
99382,Camino Santa Fe & Mira Mesa Bl,32.9067077,-117.1709349,99382,0,,1,N-N/B,,,Cmo Santa Fe&Mra Msa,
99384,Fairmount Av & Landis St,32.74619743,-117.1008181,99384,0,,1,F-N/B,,,Fairmnt&Landis,
99385,Clairemont Mesa Bl & Clairemont Dr,32.83323415,-117.2007002,99385,0,,1,N-W/B,,,Cmnt Mesa&Clairemont,
99386,Linda Vista Rd & Stalmer St,32.80808064,-117.1540955,99386,0,,1,N-S/B,,,L Vsta&Stalmer,
99387,Stalmer St & Angelucci St,32.80795224,-117.156239,99387,0,,1,F-W/B,,,Stalmer&Angelucci,
99390,Stalmer St & Angelucci St,32.80783523,-117.1560783,99390,0,,1,N-E/B,,,Stalmer&Angelucci,
99391,Gold Coast Dr & Black Mountain Rd,32.90542336,-117.1252341,99391,0,,1,F-W/B,,,Gold Coast&Black Mtn,
99394,Westview Pkwy & Mira Mesa MarketCenter,32.91544352,-117.1203387,99394,0,,2,M-Street-N/B,wespky,,Westview&Mra Msa MrktCtr,
99395,Alpine Bl & South Grade Rd,32.83477651,-116.751452,99395,0,,1,N-N/B,albalp,,Alpine&SGrade,
99396,Silver Strand Bl & Avenida De Las Arenas,32.67712415,-117.1723849,99396,0,,1,F-N/B,strcit,,Slvr Strnd&Avda dl Arenas,
99397,Plaza Bonita Transit Center,32.65570288,-117.0642289,99397,0,,1,M-TC-Bus,plzbon,,Pza Bonita TC,
99398,Plaza Bonita Transit Center,32.65560931,-117.0646634,99398,0,,1,M-TC-Bus,plzbon,,Pza Bonita TC,
99399,Silver Strand Bl & Strand Wy,32.6767737,-117.1718353,99399,0,,1,N-N/B,,,Slvr Strnd&Strand,
99400,Otay Mesa Rd & Gailes Bl,32.56773098,-116.9742472,99400,0,,1,F-E/B,,,Otay Mesa&Gailes,
99401,Otay Mesa Rd & Otay Mesa Center Rd,32.56761176,-116.9654925,99401,0,,1,F-E/B,,,Otay Mesa&Otay Mesa Ctr,
99402,Otay Mesa Rd & Piper Ranch Rd,32.56783589,-116.9542673,99402,0,,1,F-W/B,,,Otay Mesa&Piper Ranch,
99403,Otay Mesa Rd & Otay Mesa Center Rd,32.56797568,-116.9662452,99403,0,,2,N-W/B,,,Otay Mesa&Otay Mesa Ctr,
99404,Otay Mesa Rd & Gailes Bl,32.56806278,-116.9748439,99404,0,,2,N-W/B,,,Otay Mesa&Gailes,
99405,Sanyo Av & Carnoustie Rd,32.5658599,-116.9406555,99405,0,,1,F-N/B,,,Sanyo&Carnoustie,
99408,Dennery Rd & Del Sol Bl,32.5735005,-117.0360131,99408,0,,1,N-S/B,,,Dennery&Del Sol,
99409,Dennery Rd & Home Depot Drwy,32.57674594,-117.0347988,99409,0,,1,M-Street-N/B,,,Dennery&Home Depot,
99410,Dennery Rd & Del Sol Bl,32.57355215,-117.0356728,99410,0,,1,F-N/B,,,Dennery&Del Sol,
99411,Palm Av & 7th St,32.58402068,-117.118402,99411,0,,1,F-W/B,pal7th,,Palm&7th,
99414,Main St & 28th St,32.69272299,-117.1332055,99414,0,,1,F-E/B,main28,,Main&28th,
99415,Otay Mesa Rd & Corporate Center Dr,32.56844111,-117.0038414,99415,0,,1,N-W/B,,,Otay Mesa&Corporate Ctr,
99417,National City Bl & W 33rd St,32.65386124,-117.0984784,99417,0,,0,F-S/B,,,Natl City&W 33rd,
99418,National City Bl & W 35th St,32.64997975,-117.0969693,99418,0,,1,F-S/B,,,Natl City&W 35th,
99419,F St & Woodlawn Av,32.63690475,-117.0954308,99419,0,,1,F-E/B,,,F&Woodlawn,
99420,National City Bl & 30th St,32.65729597,-117.0998045,99420,0,,1,N-S/B,,,Natl City&30th,
99421,Pomerado Rd & Vaughan Rd,32.9658811,-117.0625899,99421,0,,1,F-S/B,,,Pomerado&Vaughan,
99427,Sweetwater Rd & Fairlomas Rd,32.65885433,-117.0585461,99427,0,,1,F-W/B,,,Swtwter&Fairlomas,
99428,Sweetwater Rd & Calmoor St,32.65870547,-117.0581938,99428,0,,1,N-E/B,,,Swtwter&Calmoor,
99433,Rancho Bernardo Transit Station,33.01699968,-117.0804577,99433,0,,1,M-TC-Bus,ranbrt,,Rcho Bdo Trnst Stn,
99434,Del Lago Transit Station,33.0719869,-117.0703784,99434,0,,1,M-TC-Bus,lagbrt,,Del Lago Trnst Stn,
99438,Marshall Av & Arnele Av,32.8045767,-116.9753589,99438,0,,1,F-N/B,,,Marshall&Arnele,
99439,Coronado Ferry Landing,32.69920913,-117.1697197,99439,0,,2,,1stfer,,Crndo Ferry Landing,
99440,Broadway Pier,32.71603823,-117.1734067,99440,0,,2,,bropie,,Brdwy Pier,
99441,5th Av Pier,32.70453869,-117.1615507,99441,0,,2,,5thlan,,5th Pier,
99442,Satellite Bl & Cochabamba St,32.56929474,-117.0994249,99442,0,,1,N-W/B,,,Satellite&Cochabamba,
99443,Satellite Bl & 15th St,32.56911427,-117.1012798,99443,0,,1,F-E/B,,,Satellite&15th,
99446,3rd Av & Montgomery St,32.59660257,-117.064596,99446,0,,1,F-S/B,,,3rd&Montgomery,
99447,Balboa Av & Shopping Center Drwy,32.81994976,-117.1794996,99447,0,,2,F-E/B,,,Balboa&Shopping Ctr,
99448,Balboa Av & Shopping Center Drwy,32.82002812,-117.1804086,99448,0,,1,F-W/B,,,Balboa&Shopping Ctr,
99449,Camino Del Rio North & Ward Rd,32.78017398,-117.1107932,99449,0,,1,F-W/B,,,Cmo Del Rio North&Ward,
99463,Villa La Jolla Dr & Gilman Dr,32.86416066,-117.2357577,99463,0,,2,F-E/B,,,Villa LJ&Gilman,
99464,Mission Gorge Rd & Zion Av,32.79267994,-117.0976486,99464,0,,1,F-S/B,,,Msn Grg&Zion,
99465,Denver St & Ingulf St,32.78945564,-117.2035467,99465,0,,0,N-S/B,,,Denver&Ingulf,
99467,Morena Bl & Milton St,32.78500906,-117.2066743,99467,0,,0,N-S/B,,,Morena&Milton,
99470,Clairemont Dr & Hiawatha Wy,32.82012375,-117.2042532,99470,0,,1,N-S/B,,,Clairemont&Hiawatha,
99471,Lindbergh Field & Terminal 2 East,32.73140222,-117.2016438,99471,0,,1,M-Street-W/B,airt2,,Lindbergh Field&Trm 2 East,
99472,Rancho Bernardo Transit Station,33.01685435,-117.0804074,99472,0,,1,M-TC-Bus,ranbrt,,Rcho Bdo Trnst Stn,
99474,Rancho Bernardo Transit Station,33.01711519,-117.0808568,99474,0,,1,M-TC-Bus,ranbrt,,Rcho Bdo Trnst Stn,
99475,Rancho Bernardo Transit Station,33.01698223,-117.0806011,99475,0,,1,M-TC-Bus,ranbrt,,Rcho Bdo Trnst Stn,
99476,Medical Center Dr & E Palomar St,32.61471602,-117.0270048,99476,0,,0,F-N/B,epamed,,Medical Ctr&E Palomar,
99478,Armstrong Pl & Mesa College Dr,32.80424599,-117.1634942,99478,0,,1,F-E/B,mescol,,Armstrong&Mesa Coll,
99479,Mesa College Dr & Armstrong Pl,32.80381887,-117.1640137,99479,0,,2,F-S/B,mescol,,Mesa Coll&Armstrong,
99481,40th St & University Av,32.74954555,-117.1094792,99481,0,i15uns,0,F-S/B,i15uns,,40th&Univ,
99483,Highland Av & 21st St,32.66719762,-117.0943759,99483,0,,1,F-N/B,,,Highland&21st,
99484,Highland Av & 21st St,32.66652214,-117.0942817,99484,0,,1,F-S/B,,,Highland&21st,
99485,Highland Av & 28th St,32.66101784,-117.0921365,99485,0,,2,F-S/B,,,Highland&28th,
99486,8th St & Highland Av,32.6781033,-117.0992283,99486,0,,1,F-W/B,hig8th,,8th&Highland,
99491,30th St & L Av,32.66028741,-117.0867912,99491,0,,1,F-E/B,,,30th&L,
99492,Sweetwater Rd & N 2nd St,32.66120536,-117.0843662,99492,0,,1,N-W/B,,,Swtwter&N 2nd,
99493,Sweetwater Rd & Town & Country,32.66152956,-117.0811298,99493,0,,1,N-E/B,,,Swtwter&Town & Country,
99494,Plaza Bl & 2932,32.6805598,-117.0775003,99494,0,,2,M-Street-E/B,,,Pza&2932,
