stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,intersection_code,reference_place,stop_name_short,stop_place
12239,12239,Meadowbrook Dr & Skyline Dr,,32.70219559,-117.03076974,,,0,,1,F-S/B,,Mdwbrk&Skyline,
12578,12578,Meadowbrook Dr & Skyline Dr,,32.70192845,-117.03041955,,,0,,1,N-N/B,,Mdwbrk&Skyline,
11659,11659,Meadowlark Dr & Starling Dr,,32.79352515,-117.15438214,,,0,,1,N-S/B,,Meadowlark&Starling,
12787,12787,Meadowlark Dr & Starling Dr,,32.79381207,-117.15423540,,,0,,2,F-N/B,,Meadowlark&Starling,
30507,30507,Medical Center Ct & 751 Sharp Hospital,,32.61812864,-117.02322898,,,0,,1,M-Street-N/B,,Medical Ctr&751 Sharp Hospital,shchvi
99065,99065,Medical Center Ct & E Palomar St,,32.61573355,-117.02078503,,,0,,1,N-S/B,,Medical Ctr&E Palomar,
99151,99151,Medical Center Ct & Sharp Chula Vista Medical Cent,,32.61823058,-117.02367155,,,0,,1,M-Street-S/B,,Medical Ctr&Sharp Chula Vista Medical Cent,shchvi
30664,30664,Medical Center Ct & Veteran'S Home Dr,,32.61912950,-117.02491321,,,0,,1,N-N/B,,Medical Ctr&Veteran'S Home,
30323,30323,Medical Center Dr & E Naples St,,32.62146207,-117.02767153,,,0,,1,F-S/B,,Medical Ctr&E Naples,
30485,30485,Medical Center Dr & E Naples St,,32.62092606,-117.02724460,,,0,,1,M-Street-N/B,,Medical Ctr&E Naples,
99476,99476,Medical Center Dr & E Palomar St,,32.61471602,-117.02700480,,,0,,0,F-N/B,,Medical Ctr&E Palomar,epamed
30665,30665,Medical Center Dr & Medical Center Ct,,32.61882800,-117.02696306,,,0,,0,N-N/B,,Medical Ctr&Medical Ctr,
30312,30312,Melrose Av & Main St,,32.59524943,-117.04026527,,,0,,0,N-S/B,,Melrose&Main,melmai
30476,30476,Melrose Av & Main St,,32.59535490,-117.04010388,,,0,,0,F-N/B,,Melrose&Main,melmai
30378,30378,Melrose Av & Talus St,,32.59998694,-117.03739519,,,0,,0,F-S/B,,Melrose&Talus,
30432,30432,Melrose Av & Talus St,,32.60001000,-117.03722656,,,0,,1,M-Street-N/B,,Melrose&Talus,
90049,90049,Mercury St & Balboa Av,,32.82142556,-117.14908295,,,0,,1,F-S/B,,Mercury&Balboa,
99048,99048,Mercury St & Balboa Av,,32.82127961,-117.14874293,,,0,,1,N-N/B,,Mercury&Balboa,
99479,99479,Mesa College Dr & Armstrong Pl,,32.80381887,-117.16401374,,,0,,2,F-S/B,,Mesa Coll&Armstrong,mescol
10467,10467,Mesa College Dr & Armstrong St,,32.80278389,-117.16310802,,,0,,1,F-E/B,,Mesa Coll&Armstrong,
10476,10476,Mesa College Dr & Ashford St,,32.80172099,-117.16002484,,,0,,1,F-W/B,,Mesa Coll&Ashford,
11661,11661,Mesa College Dr & Berger Av,,32.80311559,-117.15163299,,,0,,1,N-W/B,,Mesa Coll&Berger,
10471,10471,Metropolitan Dr & Mission Valley Rd,,32.77793796,-117.15742682,,,0,,1,F-W/B,,Metropolitan&MV,
10475,10475,Metropolitan Dr & Murray Canyon Rd,,32.77729545,-117.15771301,,,0,,1,F-E/B,,Metropolitan&Murray Cyn,
75078,75078,Middletown Station,,32.73378587,-117.17492298,,,0,midS,0,,,Middletown,midS
75079,75079,Middletown Station,,32.73351391,-117.17479297,,,0,midS,0,,,Middletown,midS
